[93m [WARNING] [03/20/2025 11:25] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:26] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:27] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:28] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:29] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:39] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:39] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:40] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:40] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:40] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:42] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:43] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:46] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 11:47] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: undefined | FUNCTION: undefined | MESSAGE: undefined [0m 
[32m [INFO] [03/20/2025 12:03] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 12:14] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 12:18] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 12:19] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 12:29] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 12:32] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: F:\github\final-cms\server\edit\fsServices.ts | FUNCTION: Delete | MESSAGE: [object Object] [0m 
[93m [WARNING] [03/20/2025 12:42] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: undefined [0m 
[93m [WARNING] [03/20/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: paths is not iterable [0m 
[93m [WARNING] [03/20/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: paths is not iterable [0m 
[93m [WARNING] [03/20/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: paths is not iterable [0m 
[93m [WARNING] [03/20/2025 12:43] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: paths is not iterable [0m 
[32m [INFO] [03/20/2025 12:54] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[93m [WARNING] [03/20/2025 12:54] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: paths is not iterable [0m 
[93m [WARNING] [03/20/2025 13:00] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: fsServices.ts | FUNCTION: Delete | MESSAGE: Paths do not exist [0m 
[32m [INFO] [03/20/2025 13:00] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Delete | FILE: F:\github\final-cms\server\edit\fsServices.ts | FUNCTION: Delete | MESSAGE: [object Object] [0m 
[32m [INFO] [03/20/2025 13:13] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.pngpng to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpgjpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exeexe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 13:14] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.png to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 13:15] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.png to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png,  Success to upload: zio.zio/random.jpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
[32m [INFO] [03/20/2025 13:16] | USER: undefined | IP: ::1 | ROUTE: /Upload | FILE: F:\github\final-cms\server\edit\uploadServices.ts | FUNCTION: undefined | MESSAGE: Success to upload: zio.zio/PNG_transparency_demonstration_1.png to F:\github\final-cms\server\test\test22\zio.zio\PNG_transparency_demonstration_1.png, Success to upload: zio.zio/random.jpg to F:\github\final-cms\server\test\test22\zio.zio\random.jpgFailed to upload: zio.zio/ to F:\github\final-cms\server\test\test22\zio.zio\, Failed to upload: zio.zio/Postman-win64-Setup.exe to F:\github\final-cms\server\test\test22\zio.zio\Postman-win64-Setup.exe [0m 
